0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:09 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/images/logo-mini.svg HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:09 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/images/logo-ellent.png HTTP/1.1" 200 11141
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:09 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/images/faces/face5.jpg HTTP/1.1" 200 23829
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:09 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/images/other/navbar-cover.jpg HTTP/1.1" 200 428078
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:09 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/vendors/mdi/fonts/materialdesignicons-webfont.woff2?v=2.8.94 HTTP/1.1" 200 151728
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:09 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/js/jquery.cookie.js HTTP/1.1" 200 3121
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:12 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/admin/deleteBranch?branchId=8028F124-EEDC-49C7-A37E-01B2E34635EB/admin/deleteBranch HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:13 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/admin/branch/1& HTTP/1.1" 200 16130
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:14 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/vendors/mdi/css/materialdesignicons.min.css HTTP/1.1" 200 123197
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:14 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/vendors/css/vendor.bundle.base.css HTTP/1.1" 200 2444
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:14 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/css/style.css HTTP/1.1" 200 506978
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:14 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/js/hoverable-collapse.js HTTP/1.1" 200 830
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:14 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/js/off-canvas.js HTTP/1.1" 200 185
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:14 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/js/template.js HTTP/1.1" 200 3337
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:14 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/vendors/js/vendor.bundle.base2.js HTTP/1.1" 200 89494
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:14 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/js/jquery.cookie.js HTTP/1.1" 200 3121
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:14 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/vendors/chart/Chart.min.js HTTP/1.1" 200 172812
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:14 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/images/logo-ellent.png HTTP/1.1" 200 11141
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:14 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/images/logo-mini.svg HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:14 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/images/faces/face5.jpg HTTP/1.1" 200 23829
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:14 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/images/other/navbar-cover.jpg HTTP/1.1" 200 428078
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:14 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/vendors/mdi/fonts/materialdesignicons-webfont.woff2?v=2.8.94 HTTP/1.1" 200 151728
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:14 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/js/jquery.cookie.js HTTP/1.1" 200 3121
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:16 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/admin/deleteBranch?branchId=43431ED9-AE1A-41FD-B7C9-3164781C3577/admin/deleteBranch HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:16 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/admin/branch/1& HTTP/1.1" 200 16130
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:18 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/vendors/mdi/css/materialdesignicons.min.css HTTP/1.1" 200 123197
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:18 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/vendors/css/vendor.bundle.base.css HTTP/1.1" 200 2444
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:18 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/css/style.css HTTP/1.1" 200 506978
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:18 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/js/jquery.cookie.js HTTP/1.1" 200 3121
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:18 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/vendors/js/vendor.bundle.base2.js HTTP/1.1" 200 89494
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:18 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/vendors/chart/Chart.min.js HTTP/1.1" 200 172812
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:18 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/js/off-canvas.js HTTP/1.1" 200 185
0:0:0:0:0:0:0:1 - - [21/May/2022:00:02:18 +0700] "GET /Nhom15_DHKTPM15BTT_WWW/assets/assets-admin/js/hoverable-collapse.js HTTP/1.1" 200 830
